case,method,variant,seed,evaluation,best_value
random_seed9,random,random,9,160,0.018795595634821173
random_seed9,random,random,9,161,0.018795595634821173
random_seed9,random,random,9,162,0.018795595634821173
random_seed9,random,random,9,163,0.018795595634821173
random_seed9,random,random,9,164,0.018795595634821173
random_seed9,random,random,9,165,0.018795595634821173
random_seed9,random,random,9,166,0.018795595634821173
random_seed9,random,random,9,167,0.018795595634821173
random_seed9,random,random,9,168,0.018795595634821173
random_seed9,random,random,9,169,0.018795595634821173
random_seed9,random,random,9,170,0.018795595634821173
random_seed9,random,random,9,171,0.018795595634821173
random_seed9,random,random,9,172,0.018795595634821173
random_seed9,random,random,9,173,0.018795595634821173
random_seed9,random,random,9,174,0.018795595634821173
random_seed9,random,random,9,175,0.018795595634821173
random_seed9,random,random,9,176,0.018795595634821173
random_seed9,random,random,9,177,0.018795595634821173
random_seed9,random,random,9,178,0.018795595634821173
random_seed9,random,random,9,179,0.018795595634821173
random_seed9,random,random,9,180,0.018795595634821173
random_seed9,random,random,9,181,0.018795595634821173
random_seed9,random,random,9,182,0.018795595634821173
random_seed9,random,random,9,183,0.018795595634821173
random_seed9,random,random,9,184,0.018795595634821173
random_seed9,random,random,9,185,0.018795595634821173
random_seed9,random,random,9,186,0.018795595634821173
random_seed9,random,random,9,187,0.018795595634821173
random_seed9,random,random,9,188,0.018795595634821173
random_seed9,random,random,9,189,0.018795595634821173
random_seed9,random,random,9,190,0.018795595634821173
random_seed9,random,random,9,191,0.018795595634821173
random_seed9,random,random,9,192,0.018795595634821173
random_seed9,random,random,9,193,0.018795595634821173
random_seed9,random,random,9,194,0.018795595634821173
random_seed9,random,random,9,195,0.018795595634821173
random_seed9,random,random,9,196,0.018795595634821173
random_seed9,random,random,9,197,0.018795595634821173
random_seed9,random,random,9,198,0.018795595634821173
random_seed9,random,random,9,199,0.018795595634821173
random_seed9,random,random,9,200,0.018795595634821173
random_seed10,random,random,10,1,9383.365516607215
random_seed10,random,random,10,2,9383.365516607215
random_seed10,random,random,10,3,0.02058892806093145
random_seed10,random,random,10,4,0.02058892806093145
random_seed10,random,random,10,5,0.02058892806093145
random_seed10,random,random,10,6,0.02058892806093145
random_seed10,random,random,10,7,0.02058892806093145
random_seed10,random,random,10,8,0.02058892806093145
random_seed10,random,random,10,9,0.02058892806093145
random_seed10,random,random,10,10,0.02058892806093145
random_seed10,random,random,10,11,0.02058892806093145
random_seed10,random,random,10,12,0.02058892806093145
random_seed10,random,random,10,13,0.02058892806093145
random_seed10,random,random,10,14,0.02058892806093145
random_seed10,random,random,10,15,0.02058892806093145
random_seed10,random,random,10,16,0.02058892806093145
random_seed10,random,random,10,17,0.02058892806093145
random_seed10,random,random,10,18,0.02058892806093145
random_seed10,random,random,10,19,0.02058892806093145
random_seed10,random,random,10,20,0.02058892806093145
random_seed10,random,random,10,21,0.02058892806093145
random_seed10,random,random,10,22,0.02058892806093145
random_seed10,random,random,10,23,0.02058892806093145
random_seed10,random,random,10,24,0.02058892806093145
random_seed10,random,random,10,25,0.019687334429263438
random_seed10,random,random,10,26,0.019687334429263438
random_seed10,random,random,10,27,0.019687334429263438
random_seed10,random,random,10,28,0.019687334429263438
random_seed10,random,random,10,29,0.019687334429263438
random_seed10,random,random,10,30,0.019687334429263438
random_seed10,random,random,10,31,0.019687334429263438
random_seed10,random,random,10,32,0.019687334429263438
random_seed10,random,random,10,33,0.019687334429263438
random_seed10,random,random,10,34,0.019687334429263438
random_seed10,random,random,10,35,0.019687334429263438
random_seed10,random,random,10,36,0.019687334429263438
random_seed10,random,random,10,37,0.019687334429263438
random_seed10,random,random,10,38,0.019687334429263438
random_seed10,random,random,10,39,0.019687334429263438
random_seed10,random,random,10,40,0.019687334429263438
random_seed10,random,random,10,41,0.019687334429263438
random_seed10,random,random,10,42,0.019687334429263438
random_seed10,random,random,10,43,0.019687334429263438
random_seed10,random,random,10,44,0.019687334429263438
random_seed10,random,random,10,45,0.019687334429263438
random_seed10,random,random,10,46,0.019687334429263438
random_seed10,random,random,10,47,0.019687334429263438
random_seed10,random,random,10,48,0.019687334429263438
random_seed10,random,random,10,49,0.019687334429263438
random_seed10,random,random,10,50,0.019687334429263438
random_seed10,random,random,10,51,0.019687334429263438
random_seed10,random,random,10,52,0.019687334429263438
random_seed10,random,random,10,53,0.019687334429263438
random_seed10,random,random,10,54,0.019687334429263438
random_seed10,random,random,10,55,0.019687334429263438
random_seed10,random,random,10,56,0.019687334429263438
random_seed10,random,random,10,57,0.019687334429263438
random_seed10,random,random,10,58,0.019687334429263438
random_seed10,random,random,10,59,0.019687334429263438
random_seed10,random,random,10,60,0.019687334429263438
random_seed10,random,random,10,61,0.019687334429263438
random_seed10,random,random,10,62,0.019687334429263438
random_seed10,random,random,10,63,0.019687334429263438
random_seed10,random,random,10,64,0.019687334429263438
random_seed10,random,random,10,65,0.019687334429263438
random_seed10,random,random,10,66,0.019687334429263438
random_seed10,random,random,10,67,0.019687334429263438
random_seed10,random,random,10,68,0.019687334429263438
random_seed10,random,random,10,69,0.019687334429263438
random_seed10,random,random,10,70,0.019687334429263438
random_seed10,random,random,10,71,0.019687334429263438
random_seed10,random,random,10,72,0.019687334429263438
random_seed10,random,random,10,73,0.019687334429263438
random_seed10,random,random,10,74,0.019687334429263438
random_seed10,random,random,10,75,0.019687334429263438
random_seed10,random,random,10,76,0.019687334429263438
random_seed10,random,random,10,77,0.019687334429263438
random_seed10,random,random,10,78,0.019687334429263438
random_seed10,random,random,10,79,0.019687334429263438
random_seed10,random,random,10,80,0.019687334429263438
random_seed10,random,random,10,81,0.019687334429263438
random_seed10,random,random,10,82,0.019687334429263438
random_seed10,random,random,10,83,0.019687334429263438
random_seed10,random,random,10,84,0.019687334429263438
random_seed10,random,random,10,85,0.019687334429263438
random_seed10,random,random,10,86,0.019687334429263438
random_seed10,random,random,10,87,0.019687334429263438
random_seed10,random,random,10,88,0.019687334429263438
random_seed10,random,random,10,89,0.019687334429263438
random_seed10,random,random,10,90,0.019687334429263438
random_seed10,random,random,10,91,0.019687334429263438
random_seed10,random,random,10,92,0.019687334429263438
random_seed10,random,random,10,93,0.019687334429263438
random_seed10,random,random,10,94,0.019687334429263438
random_seed10,random,random,10,95,0.019687334429263438
random_seed10,random,random,10,96,0.019687334429263438
random_seed10,random,random,10,97,0.019687334429263438
random_seed10,random,random,10,98,0.019687334429263438
random_seed10,random,random,10,99,0.019687334429263438
random_seed10,random,random,10,100,0.019687334429263438
random_seed10,random,random,10,101,0.019687334429263438
random_seed10,random,random,10,102,0.019687334429263438
random_seed10,random,random,10,103,0.019687334429263438
random_seed10,random,random,10,104,0.019687334429263438
random_seed10,random,random,10,105,0.019687334429263438
random_seed10,random,random,10,106,0.019687334429263438
random_seed10,random,random,10,107,0.019687334429263438
random_seed10,random,random,10,108,0.019687334429263438
random_seed10,random,random,10,109,0.019687334429263438
random_seed10,random,random,10,110,0.019687334429263438
random_seed10,random,random,10,111,0.019687334429263438
random_seed10,random,random,10,112,0.019687334429263438
random_seed10,random,random,10,113,0.019687334429263438
random_seed10,random,random,10,114,0.019687334429263438
random_seed10,random,random,10,115,0.019687334429263438
random_seed10,random,random,10,116,0.019687334429263438
random_seed10,random,random,10,117,0.019687334429263438
random_seed10,random,random,10,118,0.019687334429263438
random_seed10,random,random,10,119,0.019687334429263438
random_seed10,random,random,10,120,0.019687334429263438
random_seed10,random,random,10,121,0.019687334429263438
random_seed10,random,random,10,122,0.019687334429263438
random_seed10,random,random,10,123,0.019687334429263438
random_seed10,random,random,10,124,0.019687334429263438
random_seed10,random,random,10,125,0.019687334429263438
random_seed10,random,random,10,126,0.019687334429263438
random_seed10,random,random,10,127,0.019687334429263438
random_seed10,random,random,10,128,0.019687334429263438
random_seed10,random,random,10,129,0.019687334429263438
random_seed10,random,random,10,130,0.019687334429263438
random_seed10,random,random,10,131,0.019687334429263438
random_seed10,random,random,10,132,0.019687334429263438
random_seed10,random,random,10,133,0.019687334429263438
random_seed10,random,random,10,134,0.019687334429263438
random_seed10,random,random,10,135,0.019687334429263438
random_seed10,random,random,10,136,0.019687334429263438
random_seed10,random,random,10,137,0.019687334429263438
random_seed10,random,random,10,138,0.019687334429263438
random_seed10,random,random,10,139,0.019687334429263438
random_seed10,random,random,10,140,0.019687334429263438
random_seed10,random,random,10,141,0.019687334429263438
random_seed10,random,random,10,142,0.019687334429263438
random_seed10,random,random,10,143,0.019687334429263438
random_seed10,random,random,10,144,0.019687334429263438
random_seed10,random,random,10,145,0.019687334429263438
random_seed10,random,random,10,146,0.018800563566451597
random_seed10,random,random,10,147,0.018800563566451597
random_seed10,random,random,10,148,0.018800563566451597
random_seed10,random,random,10,149,0.018800563566451597
random_seed10,random,random,10,150,0.018800563566451597
random_seed10,random,random,10,151,0.018800563566451597
random_seed10,random,random,10,152,0.018800563566451597
random_seed10,random,random,10,153,0.018800563566451597
random_seed10,random,random,10,154,0.018800563566451597
random_seed10,random,random,10,155,0.018800563566451597
random_seed10,random,random,10,156,0.018800563566451597
random_seed10,random,random,10,157,0.018800563566451597
random_seed10,random,random,10,158,0.018800563566451597
random_seed10,random,random,10,159,0.018800563566451597
random_seed10,random,random,10,160,0.018800563566451597
random_seed10,random,random,10,161,0.018800563566451597
random_seed10,random,random,10,162,0.018800563566451597
random_seed10,random,random,10,163,0.018800563566451597
random_seed10,random,random,10,164,0.018800563566451597
random_seed10,random,random,10,165,0.018800563566451597
random_seed10,random,random,10,166,0.018800563566451597
random_seed10,random,random,10,167,0.018800563566451597
random_seed10,random,random,10,168,0.018800563566451597
random_seed10,random,random,10,169,0.018800563566451597
random_seed10,random,random,10,170,0.018800563566451597
random_seed10,random,random,10,171,0.018800563566451597
random_seed10,random,random,10,172,0.018800563566451597
random_seed10,random,random,10,173,0.018800563566451597
random_seed10,random,random,10,174,0.018800563566451597
random_seed10,random,random,10,175,0.018430396223318476
random_seed10,random,random,10,176,0.018430396223318476
random_seed10,random,random,10,177,0.018430396223318476
random_seed10,random,random,10,178,0.018430396223318476
random_seed10,random,random,10,179,0.018430396223318476
random_seed10,random,random,10,180,0.018430396223318476
random_seed10,random,random,10,181,0.018430396223318476
random_seed10,random,random,10,182,0.018430396223318476
random_seed10,random,random,10,183,0.018430396223318476
random_seed10,random,random,10,184,0.018430396223318476
random_seed10,random,random,10,185,0.018430396223318476
random_seed10,random,random,10,186,0.018430396223318476
random_seed10,random,random,10,187,0.018430396223318476
random_seed10,random,random,10,188,0.018430396223318476
random_seed10,random,random,10,189,0.018430396223318476
random_seed10,random,random,10,190,0.018430396223318476
random_seed10,random,random,10,191,0.018430396223318476
random_seed10,random,random,10,192,0.018430396223318476
random_seed10,random,random,10,193,0.018430396223318476
random_seed10,random,random,10,194,0.018430396223318476
random_seed10,random,random,10,195,0.018430396223318476
random_seed10,random,random,10,196,0.018430396223318476
random_seed10,random,random,10,197,0.018430396223318476
random_seed10,random,random,10,198,0.018430396223318476
random_seed10,random,random,10,199,0.018430396223318476
random_seed10,random,random,10,200,0.018430396223318476
ga_arith_seed1,ga,ga_arithmetic,1,1,9498.857021617363
ga_arith_seed1,ga,ga_arithmetic,1,2,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,3,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,4,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,5,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,6,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,7,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,8,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,9,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,10,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,11,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,12,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,13,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,14,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,15,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,16,0.3298122729593599
ga_arith_seed1,ga,ga_arithmetic,1,17,0.07969787888025484
ga_arith_seed1,ga,ga_arithmetic,1,18,0.07969787888025484
ga_arith_seed1,ga,ga_arithmetic,1,19,0.07969787888025484
ga_arith_seed1,ga,ga_arithmetic,1,20,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,21,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,22,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,23,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,24,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,25,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,26,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,27,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,28,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,29,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,30,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,31,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,32,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,33,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,34,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,35,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,36,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,37,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,38,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,39,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,40,0.019765644709737486
ga_arith_seed1,ga,ga_arithmetic,1,41,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,42,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,43,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,44,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,45,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,46,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,47,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,48,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,49,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,50,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,51,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,52,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,53,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,54,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,55,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,56,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,57,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,58,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,59,0.01940224987297595
ga_arith_seed1,ga,ga_arithmetic,1,60,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,61,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,62,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,63,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,64,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,65,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,66,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,67,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,68,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,69,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,70,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,71,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,72,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,73,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,74,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,75,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,76,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,77,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,78,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,79,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,80,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,81,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,82,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,83,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,84,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,85,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,86,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,87,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,88,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,89,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,90,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,91,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,92,0.018909755168747263
ga_arith_seed1,ga,ga_arithmetic,1,93,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,94,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,95,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,96,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,97,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,98,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,99,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,100,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,101,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,102,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,103,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,104,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,105,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,106,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,107,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,108,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,109,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,110,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,111,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,112,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,113,0.01861580717934919
ga_arith_seed1,ga,ga_arithmetic,1,114,0.018519994102774048
ga_arith_seed1,ga,ga_arithmetic,1,115,0.018519994102774048
ga_arith_seed1,ga,ga_arithmetic,1,116,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,117,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,118,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,119,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,120,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,121,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,122,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,123,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,124,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,125,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,126,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,127,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,128,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,129,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,130,0.01843218938499204
ga_arith_seed1,ga,ga_arithmetic,1,131,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,132,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,133,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,134,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,135,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,136,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,137,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,138,0.018403450195822305
ga_arith_seed1,ga,ga_arithmetic,1,139,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,140,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,141,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,142,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,143,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,144,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,145,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,146,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,147,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,148,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,149,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,150,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,151,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,152,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,153,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,154,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,155,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,156,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,157,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,158,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,159,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,160,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,161,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,162,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,163,0.01838310663480414
ga_arith_seed1,ga,ga_arithmetic,1,164,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,165,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,166,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,167,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,168,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,169,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,170,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,171,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,172,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,173,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,174,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,175,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,176,0.018282799978312617
ga_arith_seed1,ga,ga_arithmetic,1,177,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,178,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,179,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,180,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,181,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,182,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,183,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,184,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,185,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,186,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,187,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,188,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,189,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,190,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,191,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,192,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,193,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,194,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,195,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,196,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,197,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,198,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,199,0.01827257632443773
ga_arith_seed1,ga,ga_arithmetic,1,200,0.01827257632443773
ga_arith_seed2,ga,ga_arithmetic,2,1,9499.58332427743
ga_arith_seed2,ga,ga_arithmetic,2,2,9467.787900523514
ga_arith_seed2,ga,ga_arithmetic,2,3,9467.787900523514
ga_arith_seed2,ga,ga_arithmetic,2,4,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,5,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,6,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,7,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,8,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,9,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,10,0.07002189192900207
ga_arith_seed2,ga,ga_arithmetic,2,11,0.03824308887660135
ga_arith_seed2,ga,ga_arithmetic,2,12,0.03824308887660135
ga_arith_seed2,ga,ga_arithmetic,2,13,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,14,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,15,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,16,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,17,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,18,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,19,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,20,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,21,0.024124016401924554
ga_arith_seed2,ga,ga_arithmetic,2,22,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,23,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,24,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,25,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,26,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,27,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,28,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,29,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,30,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,31,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,32,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,33,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,34,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,35,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,36,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,37,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,38,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,39,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,40,0.021334500921230754
ga_arith_seed2,ga,ga_arithmetic,2,41,0.021334500921230754
